delta0,theta0,alpha0,beta0,gamma0,deltaRIR0,thetaRIR0,alphaRIR0,betaRIR0,gammaRIR0,PFD0,HFD0,hjorth_mobility0,hjorth_complexity0,spec_entropy0,svd_entropy0,fisher_info0,approx_entropy0,Hurst0,delta1,theta1,alpha1,beta1,gamma1,deltaRIR1,thetaRIR1,alphaRIR1,betaRIR1,gammaRIR1,PFD1,HFD1,hjorth_mobility1,hjorth_complexity1,spec_entropy1,svd_entropy1,fisher_info1,approx_entropy1,Hurst1,delta2,theta2,alpha2,beta2,gamma2,deltaRIR2,thetaRIR2,alphaRIR2,betaRIR2,gammaRIR2,PFD2,HFD2,hjorth_mobility2,hjorth_complexity2,spec_entropy2,svd_entropy2,fisher_info2,approx_entropy2,Hurst2,delta3,theta3,alpha3,beta3,gamma3,deltaRIR3,thetaRIR3,alphaRIR3,betaRIR3,gammaRIR3,PFD3,HFD3,hjorth_mobility3,hjorth_complexity3,spec_entropy3,svd_entropy3,fisher_info3,approx_entropy3,Hurst3,delta4,theta4,alpha4,beta4,gamma4,deltaRIR4,thetaRIR4,alphaRIR4,betaRIR4,gammaRIR4,PFD4,HFD4,hjorth_mobility4,hjorth_complexity4,spec_entropy4,svd_entropy4,fisher_info4,approx_entropy4,Hurst4
246.28833819364786,238.15106644315642,361.17744936365284,2003.361655826538,9589.266844390157,0.019800890815370877,0.01914667701601593,0.02903765274586714,0.16106465170726866,0.7709501277154774,0.6354605081608365,0.0747946211051305,0.010308562426135709,43.64401454741391,0.34189676428406324,2.1651447455293162,2.1651447455293162,0.20962023024257168,0.42520838891884294,151.326977465941,227.4549277811636,688.4262061395424,5962.92754972503,3844.3147152089455,0.01391582767212393,0.020916452777829782,0.06330675871569628,0.5483428902953521,0.3535180705389978,0.686622061693755,0.013601666009721803,0.005192850594752779,44.62465723231973,0.40048816336216964,1.5859159206356528,1.5859159206356528,0.14835688782064388,0.3525982947118435,374.6599039189981,289.9841741288716,3626.7920719022613,2388.55643232281,422.31403369953335,0.05275186276475594,0.040829576897837984,0.5106498871431316,0.33630714097180103,0.05946153222247341,0.7423183624341485,0.0005391880138908202,0.002121991933663959,93.54761360268344,0.6185194053601409,0.9961632031662839,0.9961632031662839,0.07741111179120386,0.5425045955017611,3501.8753687735316,2242.8533521558543,334.72753580112965,125.40636171564483,64.4007146610533,0.5585784457769633,0.35775389116479117,0.05339184494507902,0.02000336483768183,0.010272453275484695,0.8190549683768469,-0.0003095834871629658,0.0006640639715960047,40.05694938733222,0.5764287075433975,0.5571627521716335,0.5571627521716335,0.056163012247110365,0.8387263148536444,2905.635205301015,759.7806529175059,627.7734557435598,1010.2254909757869,1302.5883387009612,0.43984768734162066,0.11501366808296595,0.09503075340617521,0.15292537242410661,0.19718251874513154,0.878484162045541,-0.0011789413669431811,0.0011335807062911635,848.9656817463945,0.6964067228207009,0.3371640809198144,0.3371640809198144,0.015724891564218295,0.9778941084870935
226.628661546102,307.4102436518924,676.1231671615998,3476.9207580348493,20542.421335610325,0.00898268392652244,0.01218455351437739,0.026798908243017908,0.1378116959872636,0.8142221583288187,0.635017954667729,0.0650868477610221,0.010018040802907257,38.92891742909613,0.2896385407436766,2.1086773343900065,2.1086773343900065,0.18958603118071918,0.3302642326260237,327.5701389370058,422.1188394392911,1379.995169719331,6881.566479121602,7213.791908176294,0.02018916981095365,0.026016501252214004,0.08505340844000817,0.42413241531478646,0.4446085051820377,0.6731942523791175,0.01967983168650585,0.005774682212335242,50.09947317903943,0.4642116235977903,1.7636761582353435,1.7636761582353435,0.11288972454201646,0.5168866976313697,724.412335731471,1450.2076265396618,2520.7175449116344,4289.425361643468,981.957951596183,0.0726831170235155,0.1455049913275486,0.25291342963540536,0.4303747881503989,0.09852367386313174,0.7367600521373503,0.001560417334445892,0.0023686801786270036,75.26023157468188,0.7341366926376058,1.147991963348693,1.147991963348693,0.07913286466155435,0.5566273669059671,1777.8422795688296,2582.333857988602,863.5709785826642,138.49628915233612,84.17430424096942,0.32642415150363824,0.47413437523686236,0.15855761064214205,0.025428877573953318,0.015454985043404005,0.8037737154887681,-0.00043226193816493243,0.0016121993487775604,523.1788879557229,0.6863622649668759,0.6720738285873076,0.6720738285873076,0.06243496341656264,0.781008997654377,28613.49157209679,5246.54111367643,4847.630956486456,7973.539466853885,10333.993942571637,0.5018572775633521,0.09202004702220629,0.08502348859887303,0.1398493713812081,0.18124981543436047,0.9215818323341244,0.00019146384631419833,0.0005039884436941482,1932.9894852445038,0.6525355165832322,0.15038067172348424,0.15038067172348424,0.0009932559640922344,0.9992413680339097
84.96599618818239,122.87053064474532,286.70219632368344,1965.4187893297662,10855.497132370598,0.00638100601551747,0.009227663187017307,0.02153153639665024,0.14760433209007243,0.8152554623107426,0.6303962056520291,0.08362217456001626,0.011016893646779283,39.40316437897454,0.27371774194486553,2.1676940272062692,2.1676940272062692,0.2012624959469411,0.40271857369345204,330.92705203894576,442.34310604126034,1693.319252056527,9196.664471566166,2861.9813987396897,0.022782904761929772,0.030453421063468104,0.11657775033334475,0.6331508091954253,0.19703511464583204,0.6878008240741363,0.010514628254856632,0.004217144653877694,39.913713944012514,0.4550762493180538,1.5413110592186516,1.5413110592186516,0.10974578746901963,0.4160060900600811,1054.604972380886,3088.271792548762,4636.080777887859,3808.8194339246083,1326.4316746308739,0.07579338493510535,0.22195094740397078,0.3331904022748999,0.2737359722968343,0.09532929308918964,0.7452849796800897,0.0007446466416508259,0.0021291859023827102,247.02634911567415,0.7769606715229435,1.0188195041664445,1.0188195041664445,0.07953758279044074,0.6049693553780563,12316.34408404155,4016.547642351178,661.5358938326622,149.99975293028683,77.37214088164839,0.7151601128559542,0.2332246197081396,0.03841270439209622,0.008709876851604471,0.004492686192205588,0.8380394845194683,-0.0011137445434004423,0.0006887244373386294,857.0737354391977,0.4633845913148592,0.5228083613076989,0.5228083613076989,0.04560550961841084,0.9277861654724994,9001.995119137759,202.21588453508622,122.59197318377551,252.65765623076044,347.10275751910797,0.9068591782384982,0.02037118754779154,0.012349890728525883,0.02545268148590584,0.03496706199927878,0.878484162045541,-0.0014488767613506388,0.00021372770674568474,209.08071709056193,0.19614407887371654,0.2766105751209289,0.2766105751209289,0.011852322017681318,1.0054623446313944
46.6855617304298,30.355753975794023,50.619177268923835,237.4896636857578,3868.2318093416757,0.011027958758588743,0.007170568169745805,0.01195714860493006,0.05609927608540604,0.9137450483813294,0.5879547237741926,0.39209314491264174,0.02443612310461294,37.62097085928939,0.18617804172322205,2.1850410057149494,2.1850410057149494,0.024757382450356677,0.26134681200370075,77.79906743504074,172.792678840223,172.80644080051104,1351.2863746502712,8140.356288472425,0.007846570539695097,0.017427328989447804,0.01742871697770685,0.13628651611891465,0.8210108673742356,0.6354605081608365,0.07044720837022393,0.01034981275114422,39.070875260499186,0.2801051232417938,2.1149149960283635,2.1149149960283635,0.21409876074409903,0.4117848044226097,187.16970845572223,269.90961845780123,627.211127437449,5401.503621169291,2014.3504288156628,0.02201959135638775,0.03175353293348369,0.07378828996583627,0.6354602111074679,0.23697837463682433,0.6854672108902352,0.011698956500162554,0.004440162163115682,51.39306658831324,0.4187917046529619,1.5444585447033323,1.5444585447033323,0.14185475609247905,0.3741419625646692,851.7281730087648,1529.7899971073796,2898.107923833526,1615.309370407458,373.9795861138079,0.11717404414481129,0.21045644177782322,0.39869882970303305,0.22222152263325812,0.051449161741074216,0.7483909273698894,0.0015733020050107778,0.001795391307966711,234.76645226425606,0.7953620684838397,0.9980646037975744,0.9980646037975744,0.0776520513163476,0.6215559932947282,608.0094791909638,2700.3755486298414,999.6927849296154,1124.169209420227,1408.9604600070963,0.08887458548434753,0.3947220656097157,0.14612811956572697,0.1643232152143956,0.20595201412581418,0.8110365849096722,0.0001076181793880194,0.0019050506454094205,476.96712903715144,0.7206523854492827,0.6033584322947985,0.6033584322947985,0.056533048314952,0.7042221838349517
146.0686559412572,124.83885582440826,223.88243689219442,1737.9043657502443,9767.425400420749,0.012172266561704085,0.010403134201248153,0.01865668361754235,0.1448239190149638,0.8139439966045416,0.629996946991759,0.08077837078873597,0.010515129689023397,39.85280456624581,0.2828790455092581,2.1432671896825175,2.1432671896825175,0.19656519199825473,0.39238909078005685,230.2543319505068,432.77539785987244,1112.270169045476,6999.963399291016,2751.989862234819,0.01997477879134934,0.037543670798112536,0.09649047813647971,0.6072533761424941,0.2387376961315644,0.6810699774387984,0.013535778933331888,0.004493619792053727,40.51432117247627,0.45352666760783866,1.6241153337097007,1.6241153337097007,0.1630850112087303,0.44092363191838035,1318.1460413931263,3216.277927959716,6193.214701706093,3087.9210231313727,125.56249438757553,0.09455092807902493,0.2307043783458729,0.4442407589526948,0.2214973071293601,0.00900662749304717,0.7423183624341485,0.0004818618128625329,0.001691509791058264,211.99321875678322,0.7802036527879868,0.9749051343927909,0.9749051343927909,0.06421619975762675,0.6720505999878409,5953.834957569297,3749.033384415941,1705.397568744183,1390.9812072562029,1768.8664330406057,0.4086894941280772,0.2573451511950801,0.11706372021132747,0.095481216726116,0.12142041773939909,0.8110365849096722,0.001239268832958705,0.0007765191688092166,668.9827443242293,0.7396209817852256,0.5787636046816202,0.5787636046816202,0.0448319282878709,0.8635801018392699,17789.203550281305,1904.9828910857657,1774.4389138987424,2891.2724795785784,3746.3879980094653,0.6329261595100993,0.06777782387948972,0.06313316972762635,0.10286924771109127,0.13329359917169334,0.8975525498953432,0.0019179973940442595,0.00048250890865473304,1849.2179929377412,0.5469536184121511,0.27319365281330465,0.27319365281330465,0.008908101745885348,0.9800023000781459
561.559920228425,981.389971756051,1826.8400796389417,7029.296106397487,3616.22607104698,0.04006759994038182,0.070022698126015,0.130346014431112,0.5015440278199572,0.25801965968253404,0.6878008240741363,0.011652756023244431,0.005204321334857166,128.4876058552072,0.5758385732596631,1.5612984714892855,1.5612984714892855,0.12250877906270291,0.5410360681911579,347.5109506615314,592.856992760403,2591.206881545414,3804.2665473801526,2107.447640730174,0.03679977920619351,0.06278077393791258,0.2743966512045691,0.4028539783238403,0.22316881732748461,0.7452849796800897,0.0029980202294697797,0.00219583985466895,139.98973177516902,0.6315360617602797,0.9827918699538485,0.9827918699538485,0.06802295981259648,0.4539469446746488,1797.9873547477537,2420.6185112612366,822.4661043077688,780.4184659395189,929.0301213475882,0.2663479563398232,0.3585824960616738,0.12183743420814165,0.11560863481268067,0.1376234785776806,0.7971455824666437,-0.0012564770609954396,0.0007852506020747074,64.67832254639916,0.7617773068971792,0.6200277597533279,0.6200277597533279,0.05111635036810598,0.8132556861014635,1886.746149465856,322.28544593620995,125.33701328874473,161.78570236692556,192.56123925237992,0.7017276889882377,0.11986595082512076,0.04661594391206178,0.06017211539847166,0.07161830087610789,0.8495024522226544,-0.0015272193666989436,0.0005037494241246591,790.7024556085552,0.5063087556800742,0.4472942367140046,0.4472942367140046,0.03556318442626728,0.8958877359010761,5221.129292462017,628.274540853288,574.1305526906827,941.4691411262637,1219.5258395073654,0.6082021587289191,0.07318683576234579,0.0668796771692359,0.10967044329592623,0.14206088504357278,0.9215818323341244,0.001115764026403345,0.0003890673421211156,2418.4079317483174,0.5698224527154911,0.17751111328139338,0.17751111328139338,0.004045999341876424,0.9849955989166707
101.84773765278246,133.0630668114092,220.320645679473,1327.200048086755,8305.59036715236,0.010095907702408409,0.013190204044661856,0.02183982634251687,0.131561971791622,0.8233120901187908,0.6303962056520291,0.07935858271553918,0.010617528283106402,40.09778684504071,0.28199162106065556,2.1488386952154785,2.1488386952154785,0.19682713367991334,0.47457091947134944,250.76511583439023,275.0195120853886,616.9630971512927,6868.597739112691,2285.3246890705223,0.024354001060734706,0.026709558332163152,0.05991870070309091,0.6670698038182621,0.2219479360857491,0.6982159109812778,0.009066442995083092,0.004314689956132116,61.27849550917049,0.3889342972032445,1.4941586854054698,1.4941586854054698,0.1116987016310814,0.45772404501637043,826.2910700974743,1576.6350263450868,2393.687203829282,2204.58161523661,797.8318433415843,0.105947972182533,0.2021579198399315,0.3069212707999774,0.2826739391213058,0.10229889805625238,0.7550726053987833,0.0023541300124481097,0.0019132593247772748,251.85066293298132,0.7957410282625972,1.0081314928025167,1.0081314928025167,0.0742918791693159,0.7225816086082245,2140.303879480031,1367.9113991922763,543.5450845428905,728.6182585973216,945.9530550894447,0.37376526548632777,0.23888092349068019,0.0949202936908742,0.12723996787268105,0.16519354945943687,0.8380394845194683,-0.0010047424130343085,0.002209794094440901,433.23525120480986,0.7429293106606815,0.5876900058793647,0.5876900058793647,0.05008138713120903,0.8283533319855283,8494.13454169828,1889.7424208761777,1706.517625616466,2804.3001142220223,3632.320287437035,0.4584729135455328,0.10199929248783317,0.09210969098645308,0.1513627595032636,0.1960553434769174,0.9215818323341244,0.0011466818665038408,0.0008773728354726902,1128.1320357530192,0.6808775566674967,0.1851108912792076,0.1851108912792076,0.0010423226693624982,0.9834534858015864
220.52448360522482,123.5424394846448,362.9249525571089,1604.7813759160533,7982.495455366687,0.021422064051696645,0.012001089441300539,0.0352550494735776,0.15589076034471241,0.7754310366887127,0.6363576908888365,0.08069290697131502,0.010464035754896154,41.36955600613508,0.33743575298931416,2.179870259775023,2.179870259775023,0.1967504815281392,0.35598552063266614,451.1638619176788,525.7108856623063,703.5355578712163,5854.35318088861,3350.5420334091414,0.041447055491381744,0.048295464441353665,0.06463167768647451,0.5378216688789483,0.30780413350184177,0.6832257655429224,0.014126541425140781,0.005374577086557001,90.14838071533079,0.4901693018808093,1.5998590243616115,1.5998590243616115,0.1361651986799574,0.4537759108952487,694.7140458416027,984.0754389599995,3330.3661081028085,2111.4265972697867,942.016289347385,0.08616503074115946,0.12205437756319876,0.4130636191994055,0.26187916992674976,0.11683780256948655,0.7452849796800897,0.0017322450420500246,0.0025437747321164937,266.99858002393495,0.7356883122658077,1.0243340045755176,1.0243340045755176,0.07861249567493708,0.6063726835170576,3865.453490926754,2724.0798173489634,536.3027886477607,483.8628152009741,592.0318765865122,0.4712972896217523,0.3321347514964091,0.06538897733463031,0.058995208165936536,0.07218377338127185,0.8037737154887681,-0.0006217413813406921,0.0014412802274595081,609.821608238094,0.662306285128362,0.5981807576527077,0.5981807576527077,0.060245736599286795,0.7910403665124489,11038.043047932297,523.9747417054787,440.84328336551533,650.4240734899581,819.8537408520959,0.8192629156595267,0.03889032437701821,0.032720161727092245,0.04827561557321059,0.0608509826631524,0.878484162045541,-0.0018018754639044909,0.00030793772581645684,2152.150068940422,0.3403721597202396,0.2896346057884663,0.2896346057884663,0.013510960309535028,0.9947303264547631
155.46388741646032,97.65692418826558,124.54655643436803,1231.7104096718456,7616.10742284486,0.016851567590948413,0.010585559682257377,0.013500271663420434,0.1335117213778241,0.8255508796855497,0.6368124572878892,0.07025356933864682,0.010597481466088321,37.68564295677812,0.2758168363964167,2.109513691172784,2.109513691172784,0.1945212114665459,0.3288904973354761,358.47139875347466,421.0316459562207,1004.9730602239994,5275.620866820257,1435.9737448927324,0.04219261005574113,0.04955604302248531,0.11828680501151154,0.6209483233800687,0.16901621853019336,0.6927744453573927,0.008853502761850877,0.0040009735717056105,53.979526021218824,0.516233857560209,1.496938585063367,1.496938585063367,0.11050275123877805,0.46459627805439047,2097.431747705208,3637.4734186868836,3187.292515543887,1156.0242687499995,647.4113058802286,0.19555318530224455,0.3391383363271377,0.29716590520122754,0.10778144666118285,0.06036112650820733,0.7624860035341473,0.0005742573176788256,0.00141499496862834,304.18239765790076,0.7993807277499932,0.8765879367774353,0.8765879367774353,0.07761771553122611,0.7781052508840117,2161.092695508939,1972.4379122643543,470.0522960758796,588.4621374370975,743.1703049276027,0.36411361162952904,0.3323279438415979,0.07919717628707948,0.09914756299659501,0.1252137052451985,0.8190549683768469,-0.00136579709107223,0.0013881250832491704,623.5804098756414,0.7231949606202843,0.5824928233712401,0.5824928233712401,0.055491142703699044,0.8194806110951981,8914.276118647947,1230.6962677767178,1109.177270904829,1824.5947049449856,2363.495821500165,0.5772657342821469,0.07969674432792631,0.07182748472402697,0.11815608896318747,0.15305394770271216,0.9215818323341244,0.0017815891000523465,0.001582150018243191,631.2095376423281,0.5966578203054373,0.12823987043206703,0.12823987043206703,0.0006367309592332451,0.9982137227567057
115.23341065244635,126.46924797461405,201.20573982891574,1061.4725541158168,6736.625312250025,0.013982929626487534,0.015346335618560351,0.024415190738028895,0.12880375527038473,0.8174517887465386,0.6303962056520291,0.08960011687315696,0.010983678609694823,40.51297484287238,0.2972635218724236,2.1798182541846676,2.1798182541846676,0.18596631163310315,0.5213204233448685,334.60422877085915,214.65178521654724,586.0499170516114,7939.296141081518,3586.436915081587,0.026427864972936244,0.016953725948835555,0.04628766388319278,0.627065136526838,0.2832656086681974,0.686622061693755,0.013407456540771317,0.004288918222274162,64.63968946295103,0.3728239331623352,1.5417807443966973,1.5417807443966973,0.12231785586882876,0.5216236106040663,950.6475222052081,1872.886821648702,3507.0162069341927,2571.222709085956,958.7184190429186,0.09640974843453468,0.18993848203869787,0.35566342137204504,0.2607600911609273,0.09722825699379517,0.7624860035341473,0.0018295438820408747,0.0028210781065914794,278.2528597245052,0.7823794300986406,1.0362144526769455,1.0362144526769455,0.07186461360546756,0.6093148072302625,2190.3713821287824,2788.840411342804,788.6937194841157,162.19492009334763,108.54737393699799,0.36272547300982927,0.4618319366326389,0.13060766991108247,0.026859476703659724,0.01797544374278968,0.8110365849096722,-0.001038395484006867,0.001187016502823942,633.7903969544406,0.6757931888503638,0.6365170916919778,0.6365170916919778,0.06053643021419206,0.7571887937488161,7163.104933273527,1009.3712958018302,798.9825257870282,1275.1300477269492,1639.095377081952,0.6026666050512232,0.08492328085986091,0.06722225777743364,0.10728284787407287,0.13790500843740938,0.8975525498953432,-0.0005985755441488209,0.0010621916537169132,902.6150242087343,0.5813059468005457,0.32639694474268965,0.32639694474268965,0.016442415586824508,1.0104049394558232
